"Id","NameEn","NameDe"
1,"Default","Standard"
2,"Restaurant","Restaurant"
3,"Cafeteria","Mensa"
4,"Canteen","Kantine"
5,"Supermarket","Supermarkt"
6,"Caterer","Caterer"
